Model,Accuracy,Precision,Recall,F1,ROC-AUC
Logistic Regression (CV),0.9103953147877012,0.9259953161592506,0.9303529411764706,0.9281690140845068,0.9674947560419516
Random Forest (CV),0.9973645680819913,0.9971804511278196,0.9985882352941176,0.9978838466964496,0.9999803009575924
XGBoost (CV),0.996778916544656,0.9971777986829728,0.9976470588235294,0.9974123735591626,0.9995788417692658
XGBoost (CV),0.996778916544656,0.9971777986829728,0.9976470588235294,0.9974123735591626,0.9995788417692658
Logistic Regression (CV),0.9103953147877012,0.9259953161592506,0.9303529411764706,0.9281690140845068,0.9674947560419516
Random Forest (CV),0.9973645680819913,0.9971804511278196,0.9985882352941176,0.9978838466964496,0.9999803009575924
XGBoost (CV),0.996778916544656,0.9971777986829728,0.9976470588235294,0.9974123735591626,0.9995788417692658
Logistic Regression (CV),0.9103953147877012,0.9259953161592506,0.9303529411764706,0.9281690140845068,0.9674947560419516
Random Forest (CV),0.9976573938506588,0.9971817754814468,0.9990588235294118,0.998119417019276,0.999983401732786
XGBoost (CV),0.996778916544656,0.9971777986829728,0.9976470588235294,0.9974123735591626,0.9995788417692658
Logistic Regression (CV),0.9109809663250366,0.9268635724331928,0.9303529411764706,0.928604978863316,0.9669457364341086
Random Forest (CV),0.9961932650073206,0.99438202247191,0.999529411764706,0.9969490729875616,0.9964414044687642
XGBoost (CV),0.9944363103953148,0.993439550140581,0.9976470588235294,0.9955388588870628,0.997342453260374
Logistic Regression (CV),0.9109809663250366,0.9268635724331928,0.9303529411764706,0.928604978863316,0.9669457364341086
Random Forest (CV),0.9961932650073206,0.99438202247191,0.999529411764706,0.9969490729875616,0.9964414044687642
XGBoost (CV),0.9944363103953148,0.993439550140581,0.9976470588235294,0.9955388588870627,0.9973424532603739
